[17/Mar/2015 06:36:56] "GET /api/brands/ HTTP/1.1" 200 13225
[17/Mar/2015 06:54:44] "GET /media/2015/03/17/warbyparker.jpg HTTP/1.1" 200 7213
[17/Mar/2015 06:54:44] "GET /media/2015/03/17/3.1_Phillip_Lim_logo_category_.jpg HTTP/1.1" 200 42265
[17/Mar/2015 06:54:45] "GET /media/2015/03/17/Persol-logo.png HTTP/1.1" 200 102094
[17/Mar/2015 06:54:45] "GET /media/2015/03/17/Oliver-peoples-logo.jpg HTTP/1.1" 200 20997
[17/Mar/2015 06:54:46] "GET /media/2015/03/17/jpeg_lululemon_logo_2.jpg HTTP/1.1" 200 20408
[17/Mar/2015 06:54:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:52] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:52] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:53] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:53] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:53] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:53] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:53] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:54] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:54] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:54] "GET /media/2015/03/17/filson.png HTTP/1.1" 200 111731
[17/Mar/2015 06:54:55] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:55] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:55] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:55] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:55] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:56] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:56] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:56] "GET /media/2015/03/17/mulberry.jpeg HTTP/1.1" 200 2263
[17/Mar/2015 06:54:56] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:57] "GET /media/2015/03/17/Mont-blanc.jpg HTTP/1.1" 200 18708
[17/Mar/2015 06:54:57] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:57] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:54:58] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:58] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:54:58] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:54:59] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:54:59] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:54:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:54:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:05] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:05] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:05] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:05] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:06] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:06] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:06] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:06] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:07] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:07] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:07] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:08] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:08] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:08] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:08] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:09] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:09] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:09] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:09] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:09] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:10] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:10] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:11] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:12] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:12] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:12] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:15] "GET /api/clients/?format=json HTTP/1.1" 200 3366
[17/Mar/2015 06:55:15] "GET /api/brands/?format=json HTTP/1.1" 200 13157
[17/Mar/2015 06:55:15] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:55:15] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:16] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:55:16] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:55:16] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:55:16] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:55:16] "GET /api/users/?format=json HTTP/1.1" 200 119
[17/Mar/2015 06:55:17] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:17] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:17] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:17] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:17] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:18] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:18] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:18] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:29] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:55:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:30] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:55:30] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:55:30] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:55:31] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:55:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:34] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:34] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:34] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:34] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:35] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:36] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:36] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:36] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:36] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:37] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:37] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:37] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:37] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:38] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:55:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
